Group,Genus,Species,Tandem,Parthenogenesis,Incipient,Mature,Ref,Note1,Note2
Neo,Odontotermes,obesus,1,NA,monogamous,monogamous,Roonwal and Gupta 1952; VEERANNA1 AND S. BASALINGAPPA 1989,exceptionally multiple reproductives,
Neo,Odontotermes,distans,1,NA,NA,monogamous,"McMAHAN et al., 1984",one colony,
Neo,Odontotermes,brunneus,1,NA,NA,monogamous,FARZANA et al 2010,,
Neo,Odontotermes,assmuthi,1,NA,NA,NA,,,
Neo,Pseudacanthotermes,spiniger,1,NA,NA,multiple,Darlington et al. 1994,"1 nest, 1 king + 2 queens",
Neo,Pseudacanthotermes,militaris,1,NA,NA,NA,,,
Neo,Anoplotermes,sp,1,NA,NA,monogamous,"Martius et al., 1996",,
Neo,Cubitermes,tenuiceps,1,NA,NA,NA,,,
Neo,Isognathotermes,ugandensis,1,NA,NA,NA,,Cubitermes,
Neo,Nitiditermes,testaceus,1,NA,NA,NA,,Cubitermes,
Neo,Ternicubitermes,glebae,1,NA,NA,NA,,Cubitermes,
Neo,Cornitermes,bequarerti,1,NA,NA,NA,,,
Neo,Cornitermes,cumulans,1,NA,monogamous,monogamous,Da Silva et al. 2022,ocational multiple,
Neo,Embiratermes,neotenicus,1,Parthenogenesis,monogamous,monogamous,"Fougeyrollas et al., 2018",,
Neo,Procornitermes,araujoi,1,NA,NA,NA,,,
Neo,Nasutitermes,corniger,1,NA,monogamous,monogamous/multiple,Atkinson Adams 1997,,
Neo,Nasutitermes,nigriceps,1,NA,monogamous,monogamous,Clarke and Garraway 1994; Thompson and Hebert 1998,,
Neo,Nasutitermes,ephratae,1,NA,NA,monogamous,Thorne 1985,,
Neo,Nasutitermes,costalis,1,NA,NA,monogamous/multiple,Clarke 1990; roisin and Pasteels 1986,,
Neo,Nasutitermes,exitiosus,1,NA,NA,monogamous/multiple,Gay and Calaby 1970,Montagu et al 2020,"estimate from genetics, 80% monogamous"
Neo,Trinervitermes,suspensus,1,NA,NA,NA,,,
Neo,Trinervitermes,bettonianus,1,NA,NA,NA,,,
Neo,Amitermes,floridensis,1,NA,NA,NA,,,
Neo,Amitermes,atlanticus,1,NA,monogamous,monogamous,Skaife 1954,,
Neo,Amitermes,wheeleri,1,NA,NA,NA,,,
Neo,Inquilinitermes,microcerus,1,NA,NA,NA,,,
Neo,Microcerotermes,biroi,1,NA,NA,monogamous,Leponce et al 1996,,
Neo,Microcerotermes,edentatus,1,NA,NA,NA,,,
Neo,Pericapritermes,sp,1,NA,NA,monogamous,Chiu et al 2015,"nitobei, small sampel size",
