genus,species,colony,location,development,pq,pk,sq,sk,p_total
Glyptotermes,nakajimai_asex,MR150216C,"Muroto, Kochi",mature,1,0,1,0,1
Glyptotermes,nakajimai_asex,MR150216E,"Muroto, Kochi",mature,2,0,0,0,2
Glyptotermes,nakajimai_asex,MR150216G,"Muroto, Kochi",mature,5,0,0,0,5
Glyptotermes,nakajimai_asex,MR150216H,"Muroto, Kochi",mature,3,0,1,0,3
Glyptotermes,nakajimai_asex,MR150216I,"Muroto, Kochi",mature,6,0,0,0,6
Glyptotermes,nakajimai_asex,MR150216J,"Muroto, Kochi",mature,5,0,1,0,5
Glyptotermes,nakajimai_asex,MR150216K,"Muroto, Kochi",mature,3,0,2,0,3
Glyptotermes,nakajimai_asex,MR150216M,"Muroto, Kochi",mature,2,0,0,0,2
Glyptotermes,nakajimai_asex,MR150217B,"Muroto, Kochi",mature,5,0,5,0,5
Glyptotermes,nakajimai_asex,MR150217C,"Muroto, Kochi",mature,2,0,1,0,2
Glyptotermes,nakajimai_asex,MR150217D,"Muroto, Kochi",mature,2,0,2,0,2
Glyptotermes,nakajimai_asex,MR150910A,"Muroto, Kochi",mature,12,0,1,0,12
Glyptotermes,nakajimai_asex,MR150910B,"Muroto, Kochi",mature,7,0,1,0,7
Glyptotermes,nakajimai_asex,MR150910D,"Muroto, Kochi",mature,16,0,0,0,16
Glyptotermes,nakajimai_asex,AS141110A,"Ashizuri, Kochi",mature,10,0,1,0,10
Glyptotermes,nakajimai_asex,AS141110B,"Ashizuri, Kochi",mature,5,0,0,0,5
Glyptotermes,nakajimai_asex,AS141110D,"Ashizuri, Kochi",mature,6,0,3,0,6
Glyptotermes,nakajimai_asex,AS141111A,"Ashizuri, Kochi",mature,3,0,2,0,3
Glyptotermes,nakajimai_asex,AS141111H,"Ashizuri, Kochi",mature,3,0,0,0,3
Glyptotermes,nakajimai_asex,AS141111I,"Ashizuri, Kochi",mature,2,0,0,0,2
Glyptotermes,nakajimai_asex,AS141111J,"Ashizuri, Kochi",mature,2,0,0,0,2
Glyptotermes,nakajimai_asex,AS141111K,"Ashizuri, Kochi",mature,8,0,2,0,8
Glyptotermes,nakajimai_asex,SK150715A,"Saiki, Oita",mature,2,0,3,0,2
Glyptotermes,nakajimai_asex,SK150715B,"Saiki, Oita",mature,2,0,0,0,2
Glyptotermes,nakajimai_asex,TI150324A,"Toi, Miyazaki",mature,3,0,0,0,3
Glyptotermes,nakajimai_asex,TI150324B,"Toi, Miyazaki",mature,2,0,0,0,2
Glyptotermes,nakajimai_asex,TI150324C,"Toi, Miyazaki",mature,0,0,3,0,0
Glyptotermes,nakajimai_asex,TI150324D,"Toi, Miyazaki",mature,4,0,0,0,4
Glyptotermes,nakajimai_asex,TI150728A,"Toi, Miyazaki",mature,2,0,1,0,2
Glyptotermes,nakajimai_asex,ST150322C,"Sata, Kagoshima",mature,2,0,0,0,2
Glyptotermes,nakajimai_asex,ST150323L,"Sata, Kagoshima",mature,2,0,0,0,2
Glyptotermes,nakajimai_asex,ST160304A,"Sata, Kagoshima",mature,4,0,0,0,4
Glyptotermes,nakajimai_asex,ST160304B,"Sata, Kagoshima",mature,15,0,0,0,15
Glyptotermes,nakajimai_asex,ST160304C,"Sata, Kagoshima",mature,4,0,0,0,4
Glyptotermes,nakajimai_sex,IZ150430A,"Izumo, Kushimoto, Wakayama",mature,13,9,0,1,22
Glyptotermes,nakajimai_sex,IZ150430B,"Izumo, Kushimoto, Wakayama",mature,3,2,0,1,5
Glyptotermes,nakajimai_sex,IZ150430C,"Izumo, Kushimoto, Wakayama",mature,1,1,0,1,2
Glyptotermes,nakajimai_sex,SN150430B,"Misaki, Kushimoto, Wakayama",mature,31,22,2,1,53
Glyptotermes,nakajimai_sex,SN150430C,"Misaki, Kushimoto, Wakayama",mature,36,32,11,14,68
Glyptotermes,nakajimai_sex,SN150430D,"Misaki, Kushimoto, Wakayama",mature,5,5,1,0,10
Glyptotermes,nakajimai_sex,SN150430E,"Misaki, Kushimoto, Wakayama",mature,3,3,3,1,6
Glyptotermes,nakajimai_sex,SN150430F,"Misaki, Kushimoto, Wakayama",mature,3,3,0,1,6
Glyptotermes,nakajimai_sex,SN150430G,"Misaki, Kushimoto, Wakayama",mature,13,12,2,0,25
Glyptotermes,nakajimai_sex,SN150501A,"Misaki, Kushimoto, Wakayama",mature,5,3,10,4,8
Glyptotermes,nakajimai_sex,NZ150526A,"Naze, Kagoshima",mature,3,6,3,0,9
Glyptotermes,nakajimai_sex,NZ150526C,"Naze, Kagoshima",mature,1,1,3,1,2
Glyptotermes,nakajimai_sex,NZ150526F,"Naze, Kagoshima",mature,8,11,0,0,19
Glyptotermes,nakajimai_sex,NK150527A,"Setouchi, Kagoshima",mature,0,1,3,1,1
Glyptotermes,nakajimai_sex,NK150527C,"Setouchi, Kagoshima",mature,3,3,0,0,6
Glyptotermes,nakajimai_sex,HD150225A,"Hedo, Okinawa",mature,3,5,0,0,8
Glyptotermes,nakajimai_sex,HD150225B,"Hedo, Okinawa",mature,4,3,7,7,7
Glyptotermes,nakajimai_sex,HD150225C,"Hedo, Okinawa",mature,1,1,3,1,2
Glyptotermes,nakajimai_sex,HD150225D,"Hedo, Okinawa",mature,2,1,1,0,3
Glyptotermes,nakajimai_sex,HD160328B,"Hedo, Okinawa",mature,2,2,0,0,4
Glyptotermes,nakajimai_sex,HD160328C,"Hedo, Okinawa",mature,2,2,0,0,4
Glyptotermes,nakajimai_sex,NJ150226A,"Nakijin, Okinawa",mature,0,1,2,4,1
Glyptotermes,nakajimai_sex,YJ150226A,"Yagajijima, Okinawa",mature,2,2,0,0,4
Glyptotermes,nakajimai_sex,YJ150226B,"Yagajijima, Okinawa",mature,1,2,0,0,3
Glyptotermes,nakajimai_sex,CC151014A,"Chichijima, Tokyo",mature,22,23,1,1,45
Glyptotermes,nakajimai_sex,CC151014B,"Chichijima, Tokyo",mature,1,1,0,0,2
Glyptotermes,nakajimai_sex,CC151014G,"Chichijima, Tokyo",mature,0,1,5,0,1
Glyptotermes,nakajimai_sex,CC151014H,"Chichijima, Tokyo",mature,3,2,0,0,5
Glyptotermes,nakajimai_sex,CC151015A,"Chichijima, Tokyo",mature,1,2,2,1,3
Glyptotermes,nakajimai_sex,CC151015B,"Chichijima, Tokyo",mature,7,7,6,4,14
Glyptotermes,nakajimai_sex,CC151015C,"Chichijima, Tokyo",mature,2,2,0,0,4
Glyptotermes,nakajimai_sex,CC151015H,"Chichijima, Tokyo",mature,1,2,0,0,3
Glyptotermes,nakajimai_sex,HH151016A,"Hahajima, Tokyo",mature,0,0,2,1,0
Glyptotermes,nakajimai_sex,HH151016D,"Hahajima, Tokyo",mature,6,4,0,0,10
Glyptotermes,nakajimai_sex,HH151016E,"Hahajima, Tokyo",mature,12,11,0,0,23
Glyptotermes,nakajimai_sex,HH151016F,"Hahajima, Tokyo",mature,11,14,0,0,25
Glyptotermes,nakajimai_sex,HH151016H,"Hahajima, Tokyo",mature,11,10,1,1,21
